3	0.005534	0.005328	0.005219
4	0.003107	0.002764	0.002844
5	0.003078	0.003034	0.003028
6	0.003432	0.003287	0.003305
7	0.003789	0.003668	0.003555
8	0.003764	0.003724	0.003700
9	0.004164	0.003874	0.003847
10	0.004270	0.004142	0.003995
11	0.004125	0.004126	0.004119
12	0.004806	0.004518	0.004507
13	0.004291	0.004249	0.004222
14	0.004323	0.004333	0.004314
15	0.004545	0.004357	0.004295
16	0.004729	0.004354	0.004372
17	0.004791	0.004362	0.004359
18	0.004785	0.004467	0.004380
19	0.004485	0.004386	0.004374
20	0.004461	0.004376	0.004360
