3	0.011593	0.046563	0.042955
4	0.014107	0.052319	0.049207
5	0.016669	0.059921	0.057791
6	0.021287	0.059820	0.055490
7	0.021549	0.064968	0.061353
8	0.025922	0.069971	0.064586
9	0.032088	0.075448	0.066035
10	0.031425	0.072374	0.070811
11	0.035942	0.075863	0.072105
12	0.037867	0.079541	0.078464
13	0.041235	0.083010	0.077947
14	0.043757	0.084353	0.082851
15	0.046088	0.086790	0.082860
16	0.047878	0.088358	0.084549
17	0.052245	0.090320	0.090899
18	0.050317	0.090525	0.092173
19	0.051325	0.095975	0.087571
20	0.051776	0.091741	0.092212
