3	0.012374	0.047923	0.044299
4	0.015601	0.054920	0.051161
5	0.018440	0.060057	0.055354
6	0.018966	0.059898	0.055439
7	0.021675	0.063227	0.059308
8	0.025176	0.066240	0.061812
9	0.027954	0.068875	0.065305
10	0.031373	0.072491	0.068865
11	0.037489	0.078649	0.072017
12	0.040036	0.087364	0.105663
13	0.043940	0.085056	0.077831
14	0.044890	0.084254	0.081560
15	0.047232	0.086796	0.082647
16	0.047729	0.088198	0.086401
17	0.049490	0.089956	0.089662
18	0.054394	0.095647	0.086912
19	0.051320	0.095402	0.087593
20	0.051733	0.092738	0.091869
